id,case,arm,status,workerCount,peakActiveWorkers,initialThreeWorkersOverlapMs,topologySatisfied,hostDurationMs,investigationDurationMs,evaluationDurationMs,tokens,inputTokens,outputTokens,cacheReadTokens,cacheWriteTokens,estimatedCostUSD,usageReconciled,multiSummaryMatches,usageIncomplete,allUsageEntriesPriced,actualBilledCost,acceptance,acceptanceRepeatedConsistently,patchVerified,patchSha256,sourceCheckoutUnchanged,rootGameLaunches,rootPatchApplyCalls,providerRetries,failure
"gn1-single","gn1","single","completed","0","0","0","true","165982","161432","29858","361948","43451","6177","312320","0","0.022349","true","","false","true","","passed","true","true","81f3453f808b7623989e8a8f28e788e0bca3383861a37d0a4659d7d574b57120","true","2","0","0",""
"gn1-multi","gn1","multi","completed","3","3","172030","true","654791","650292","29755","3707184","304506","44470","3358208","0","0.18142935999999998","true","true","false","true","","passed","true","true","81f3453f808b7623989e8a8f28e788e0bca3383861a37d0a4659d7d574b57120","true","2","0","0",""
"city-single","city","single","completed","0","0","0","true","125310","116440","22420","254705","40310","4475","209920","0","0.017630400000000004","true","","false","true","","passed","true","true","32607e10885fc318425a21d07b8d43974d2e7b787c1b838504b2bf6411ce9c23","true","1","0","0",""
"city-multi","city","multi","completed","3","3","85814","true","587974","579202","22255","5012698","375691","31567","4605440","0","0.20512740000000002","true","true","false","true","","passed","true","true","32607e10885fc318425a21d07b8d43974d2e7b787c1b838504b2bf6411ce9c23","true","5","0","0",""
